source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features,chi2,4,val,0.3829113924050633,0.4041923004951174
univariate_ranked_features,chi2,4,test,0.35074626865671643,0.3670341968952497
univariate_ranked_features,chi2,5,train,0.5416666666666666,0.5407518540939655
univariate_ranked_features,chi2,5,val,0.3860759493670886,0.4006071321959172
univariate_ranked_features,chi2,5,test,0.33955223880597013,0.3459238719797382
univariate_ranked_features,chi2,6,train,0.56875,0.5645747875190528
univariate_ranked_features,chi2,6,val,0.3987341772151899,0.4243297072468405
univariate_ranked_features,chi2,6,test,0.3246268656716418,0.3380416016921328
univariate_ranked_features,chi2,7,train,0.5791666666666667,0.5957114602398188
univariate_ranked_features,chi2,7,val,0.43037974683544306,0.45880674894479595
univariate_ranked_features,chi2,7,test,0.3694029850746269,0.3962593683142066
univariate_ranked_features,chi2,8,train,0.646875,0.6632735350301875
univariate_ranked_features,chi2,8,val,0.4651898734177215,0.49533491029531485
univariate_ranked_features,chi2,8,test,0.40298507462686567,0.4369662811691797
univariate_ranked_features,chi2,9,train,0.6666666666666666,0.6888583403451176
univariate_ranked_features,chi2,9,val,0.47151898734177217,0.49912078080252875
univariate_ranked_features,chi2,9,test,0.41044776119402987,0.4430251602119644
univariate_ranked_features,chi2,10,train,0.6895833333333333,0.7072324981501864
univariate_ranked_features,chi2,10,val,0.4778481012658228,0.5087699958505301
univariate_ranked_features,chi2,10,test,0.4141791044776119,0.44553445341254905
univariate_ranked_features,chi2,11,train,0.7270833333333333,0.7389180909470023
univariate_ranked_features,chi2,11,val,0.45569620253164556,0.49162363950555343
univariate_ranked_features,chi2,11,test,0.39925373134328357,0.4308312567084426
univariate_ranked_features,chi2,12,train,0.73125,0.7453224356901336
univariate_ranked_features,chi2,12,val,0.49050632911392406,0.5191396133646733
univariate_ranked_features,chi2,12,test,0.48134328358208955,0.495745453818098
univariate_ranked_features,chi2,13,train,0.734375,0.749316597520886
univariate_ranked_features,chi2,13,val,0.5126582278481012,0.5370004773941044
univariate_ranked_features,chi2,13,test,0.48880597014925375,0.5008704481617386
univariate_ranked_features,chi2,14,train,0.7583333333333333,0.7709629141988319
univariate_ranked_features,chi2,14,val,0.5063291139240507,0.5370756797818108
univariate_ranked_features,chi2,14,test,0.48507462686567165,0.5093596996659889
univariate_ranked_features,chi2,15,train,0.7708333333333334,0.7807453693793067
univariate_ranked_features,chi2,15,val,0.49683544303797467,0.5291374045786827
univariate_ranked_features,chi2,15,test,0.48507462686567165,0.5035069684073308
univariate_ranked_features,chi2,16,train,0.7520833333333333,0.7656568820775093
univariate_ranked_features,chi2,16,val,0.5063291139240507,0.5367433199655132
univariate_ranked_features,chi2,16,test,0.48507462686567165,0.49987808914329346
univariate_ranked_features,chi2,17,train,0.7666666666666667,0.7797819988312314
univariate_ranked_features,chi2,17,val,0.5,0.5331181267407471
univariate_ranked_features,chi2,17,test,0.48134328358208955,0.500458737958738
univariate_ranked_features,chi2,18,train,0.7885416666666667,0.8004747529968401
univariate_ranked_features,chi2,18,val,0.4873417721518987,0.5224184726649698
univariate_ranked_features,chi2,18,test,0.45149253731343286,0.47968880534670005
univariate_ranked_features,chi2,19,train,0.8072916666666666,0.8187522460531567
univariate_ranked_features,chi2,19,val,0.5126582278481012,0.5455172275388329
univariate_ranked_features,chi2,19,test,0.5373134328358209,0.5445797291731027
univariate_ranked_features,chi2,20,train,0.821875,0.834701348299699
univariate_ranked_features,chi2,20,val,0.49050632911392406,0.5307513553294078
univariate_ranked_features,chi2,20,test,0.5111940298507462,0.5193935264869
univariate_ranked_features,chi2,21,train,0.8375,0.8483284860206153
univariate_ranked_features,chi2,21,val,0.5031645569620253,0.5378568372149887
univariate_ranked_features,chi2,21,test,0.503731343283582,0.5089648884045739
univariate_ranked_features,chi2,22,train,0.828125,0.8409595323065813
univariate_ranked_features,chi2,22,val,0.49683544303797467,0.5327098718966385
univariate_ranked_features,chi2,22,test,0.5111940298507462,0.5173470064995377
univariate_ranked_features,chi2,23,train,0.8447916666666667,0.857297590883142
univariate_ranked_features,chi2,23,val,0.4778481012658228,0.5146422776342446
univariate_ranked_features,chi2,23,test,0.5261194029850746,0.5314340990122897
univariate_ranked_features,chi2,24,train,0.85625,0.8689813078607765
univariate_ranked_features,chi2,24,val,0.5063291139240507,0.5368469710692981
univariate_ranked_features,chi2,24,test,0.4962686567164179,0.5069917331468052
univariate_ranked_features,chi2,25,train,0.840625,0.8543167988793353
univariate_ranked_features,chi2,25,val,0.5126582278481012,0.5474236651439317
univariate_ranked_features,chi2,25,test,0.5223880597014925,0.5280083172699365
univariate_ranked_features,chi2,26,train,0.84375,0.8581919886419724
univariate_ranked_features,chi2,26,val,0.5158227848101266,0.5488636502635988
univariate_ranked_features,chi2,26,test,0.4925373134328358,0.5082013398421271
univariate_ranked_features,chi2,27,train,0.8697916666666666,0.8802754919661001
univariate_ranked_features,chi2,27,val,0.5158227848101266,0.5434430799595287
univariate_ranked_features,chi2,27,test,0.5149253731343284,0.5246261479876262
univariate_ranked_features,chi2,28,train,0.8385416666666666,0.8513703220343201
univariate_ranked_features,chi2,28,val,0.5158227848101266,0.5484595683666069
univariate_ranked_features,chi2,28,test,0.5261194029850746,0.5267701472297559
univariate_ranked_features,chi2,29,train,0.8229166666666666,0.8362897126804166
univariate_ranked_features,chi2,29,val,0.5284810126582279,0.559241957544109
univariate_ranked_features,chi2,29,test,0.5223880597014925,0.5240599949042869
univariate_ranked_features,chi2,30,train,0.8364583333333333,0.8496544228799896
univariate_ranked_features,chi2,30,val,0.5284810126582279,0.5587417553591376
univariate_ranked_features,chi2,30,test,0.5261194029850746,0.5300133639598807
univariate_ranked_features,chi2,31,train,0.8510416666666667,0.865458924671366
univariate_ranked_features,chi2,31,val,0.5316455696202531,0.5620171824043296
univariate_ranked_features,chi2,31,test,0.5186567164179104,0.5204651366431474
univariate_ranked_features,chi2,32,train,0.8510416666666667,0.8637734969600095
univariate_ranked_features,chi2,32,val,0.5316455696202531,0.5628179546953602
univariate_ranked_features,chi2,32,test,0.5074626865671642,0.513539174769716
univariate_ranked_features,chi2,33,train,0.8395833333333333,0.8504395429959635
univariate_ranked_features,chi2,33,val,0.5063291139240507,0.5409439751790498
univariate_ranked_features,chi2,33,test,0.5186567164179104,0.5235174756122705
univariate_ranked_features,chi2,34,train,0.8260416666666667,0.8397924611169953
univariate_ranked_features,chi2,34,val,0.5126582278481012,0.5473475660850528
univariate_ranked_features,chi2,34,test,0.5223880597014925,0.5231950561069667
univariate_ranked_features,chi2,35,train,0.85,0.8616025878727294
univariate_ranked_features,chi2,35,val,0.5316455696202531,0.5616706924559138
univariate_ranked_features,chi2,35,test,0.503731343283582,0.5116487229796582
univariate_ranked_features,chi2,36,train,0.8395833333333333,0.8516992977410822
univariate_ranked_features,chi2,36,val,0.5189873417721519,0.5513717064034587
univariate_ranked_features,chi2,36,test,0.5,0.5074732285258601
univariate_ranked_features,chi2,37,train,0.8510416666666667,0.8629524151486869
univariate_ranked_features,chi2,37,val,0.5411392405063291,0.5725083619370023
univariate_ranked_features,chi2,37,test,0.5410447761194029,0.5329359848431159
univariate_ranked_features,chi2,38,train,0.86875,0.8822614594550835
univariate_ranked_features,chi2,38,val,0.560126582278481,0.5873221716584648
univariate_ranked_features,chi2,38,test,0.5223880597014925,0.515373256822086
univariate_ranked_features,chi2,39,train,0.8760416666666667,0.8886481108658584
univariate_ranked_features,chi2,39,val,0.5316455696202531,0.560016294444516
univariate_ranked_features,chi2,39,test,0.5410447761194029,0.5260981994518362
univariate_ranked_features,chi2,40,train,0.8854166666666666,0.8947968256780654
univariate_ranked_features,chi2,40,val,0.5474683544303798,0.5798904829070347
univariate_ranked_features,chi2,40,test,0.4962686567164179,0.48575038149039546
univariate_ranked_features,chi2,41,train,0.921875,0.9337743378066765
univariate_ranked_features,chi2,41,val,0.5379746835443038,0.5724581049446158
univariate_ranked_features,chi2,41,test,0.5,0.48402153298064776
univariate_ranked_features,chi2,42,train,0.9447916666666667,0.9518647369230891
univariate_ranked_features,chi2,42,val,0.5443037974683544,0.5732184800691327
univariate_ranked_features,chi2,42,test,0.48134328358208955,0.4575125087420169
univariate_ranked_features,chi2,43,train,0.9614583333333333,0.9687177892832972
univariate_ranked_features,chi2,43,val,0.5443037974683544,0.5720010986462755
univariate_ranked_features,chi2,43,test,0.503731343283582,0.4815434027638587
univariate_ranked_features,chi2,44,train,0.965625,0.9732680544469596
univariate_ranked_features,chi2,44,val,0.5632911392405063,0.5868826589765812
univariate_ranked_features,chi2,44,test,0.5223880597014925,0.5023653792912514
univariate_ranked_features,chi2,45,train,0.9666666666666667,0.9721600127725025
univariate_ranked_features,chi2,45,val,0.5411392405063291,0.5671283991710554
univariate_ranked_features,chi2,45,test,0.5111940298507462,0.48808684419422355
univariate_ranked_features,chi2,46,train,0.9708333333333333,0.9769011945937807
univariate_ranked_features,chi2,46,val,0.5474683544303798,0.5686805932543754
univariate_ranked_features,chi2,46,test,0.5149253731343284,0.48485696560701086
univariate_ranked_features,chi2,47,train,0.98125,0.9850556797390495
univariate_ranked_features,chi2,47,val,0.5474683544303798,0.5757686483639476
univariate_ranked_features,chi2,47,test,0.5149253731343284,0.48301831887681607
univariate_ranked_features,chi2,48,train,0.9791666666666666,0.98488308366825
univariate_ranked_features,chi2,48,val,0.5443037974683544,0.5699283191618773
univariate_ranked_features,chi2,48,test,0.5485074626865671,0.5078862460884933
univariate_ranked_features,chi2,49,train,0.9833333333333333,0.9877145825313755
univariate_ranked_features,chi2,49,val,0.5506329113924051,0.5776302363811575
univariate_ranked_features,chi2,49,test,0.5074626865671642,0.4607131216892115
univariate_ranked_features,chi2,50,train,0.990625,0.9932011602987929
univariate_ranked_features,chi2,50,val,0.5284810126582279,0.547011138900833
univariate_ranked_features,chi2,50,test,0.5261194029850746,0.4830081613520534
univariate_ranked_features,chi2,51,train,0.990625,0.9932011602987929
univariate_ranked_features,chi2,51,val,0.5506329113924051,0.5741003199698852
univariate_ranked_features,chi2,51,test,0.5410447761194029,0.5145663601456565
univariate_ranked_features,chi2,52,train,0.9895833333333334,0.9924465094201841
univariate_ranked_features,chi2,52,val,0.5506329113924051,0.5786376747702714
univariate_ranked_features,chi2,52,test,0.5522388059701493,0.5171676717541396
univariate_ranked_features,chi2,53,train,0.9916666666666667,0.9939568213975991
univariate_ranked_features,chi2,53,val,0.560126582278481,0.5831115479177451
univariate_ranked_features,chi2,53,test,0.5522388059701493,0.5269025637109037
univariate_ranked_features,chi2,54,train,0.9927083333333333,0.9947123997307135
univariate_ranked_features,chi2,54,val,0.5474683544303798,0.570351733783659
univariate_ranked_features,chi2,54,test,0.5559701492537313,0.5337285301717587
univariate_ranked_features,chi2,55,train,0.9927083333333333,0.9947123997307135
univariate_ranked_features,chi2,55,val,0.5506329113924051,0.5728709126730621
univariate_ranked_features,chi2,55,test,0.5634328358208955,0.5346040581927601
univariate_ranked_features,chi2,56,train,0.9916666666666667,0.9939568213975991
univariate_ranked_features,chi2,56,val,0.5664556962025317,0.5910162599879791
univariate_ranked_features,chi2,56,test,0.5597014925373134,0.5322234238931086
univariate_ranked_features,chi2,57,train,0.9927083333333333,0.9947123997307135
univariate_ranked_features,chi2,57,val,0.5727848101265823,0.5911622239989113
univariate_ranked_features,chi2,57,test,0.5634328358208955,0.5341594068607771
univariate_ranked_features,chi2,58,train,0.9885416666666667,0.9916903070318581
univariate_ranked_features,chi2,58,val,0.5727848101265823,0.5941242665380597
univariate_ranked_features,chi2,58,test,0.5634328358208955,0.5355407942305369
univariate_ranked_features,chi2,59,train,0.9916666666666667,0.9939572075361472
univariate_ranked_features,chi2,59,val,0.5727848101265823,0.5925704376328
univariate_ranked_features,chi2,59,test,0.5559701492537313,0.5297452547452547
univariate_ranked_features,chi2,60,train,0.990625,0.9932011602987929
univariate_ranked_features,chi2,60,val,0.5759493670886076,0.5920648086506316
univariate_ranked_features,chi2,60,test,0.5074626865671642,0.46583209538648396
univariate_ranked_features,chi2,61,train,0.9927083333333333,0.9947126893174417
univariate_ranked_features,chi2,61,val,0.569620253164557,0.5811694279535771
univariate_ranked_features,chi2,61,test,0.5410447761194029,0.5028461959496442
univariate_ranked_features,chi2,62,train,0.9947916666666666,0.9962233495124584
univariate_ranked_features,chi2,62,val,0.5727848101265823,0.5983308391454776
univariate_ranked_features,chi2,62,test,0.5447761194029851,0.4996596279039027
univariate_ranked_features,chi2,63,train,0.9947916666666666,0.9962233495124584
univariate_ranked_features,chi2,63,val,0.5664556962025317,0.5907405559675074
univariate_ranked_features,chi2,63,test,0.5298507462686567,0.48148138968749654
univariate_ranked_features,chi2,64,train,0.99375,0.9954679056521104
univariate_ranked_features,chi2,64,val,0.5506329113924051,0.5670046969080751
