source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,386,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,386,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,387,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,387,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,387,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,388,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,388,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,388,test,0.5227272727272727,0.45
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,389,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,389,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,389,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,390,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,390,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,390,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,391,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,391,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,391,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,392,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,392,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,392,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,393,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,393,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,393,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,394,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,394,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,394,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,395,train,0.9178082191780822,0.9176691729323307
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,395,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,395,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,396,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,396,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,396,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,397,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,397,val,0.76,0.7564935064935066
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,397,test,0.5681818181818182,0.5195402298850574
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,398,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,398,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,398,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,399,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,399,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,399,test,0.5227272727272727,0.45
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,400,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,400,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,400,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,401,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,401,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,401,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,402,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,402,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,402,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,403,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,403,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,403,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,404,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,404,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,404,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,405,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,405,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,405,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,406,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,406,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,406,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,407,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,407,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,407,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,408,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,408,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,408,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,409,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,409,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,409,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,410,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,410,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,410,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,411,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,411,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,411,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,412,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,412,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,412,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,413,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,413,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,413,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,414,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,414,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,414,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,415,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,415,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,415,test,0.5227272727272727,0.45
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,416,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,416,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,416,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,417,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,417,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,417,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,418,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,418,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,418,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,419,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,419,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,419,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,420,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,420,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,420,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,421,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,421,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,421,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,422,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,422,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,422,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,423,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,423,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,423,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,424,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,424,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,424,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,425,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,425,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,425,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,426,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,426,val,0.78,0.7777777777777778
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,426,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,427,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,427,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,427,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,428,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,428,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,428,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,429,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,429,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,429,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,430,train,0.9315068493150684,0.9314553990610328
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,430,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,430,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,431,train,0.9383561643835616,0.9382837818796674
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,431,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,431,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,432,train,0.9315068493150684,0.9313909774436091
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,432,val,0.74,0.7390606182256123
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,432,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,433,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,433,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,433,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,434,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,434,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,434,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,435,train,0.9246575342465754,0.9245690667418158
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,435,val,0.76,0.7584541062801933
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,435,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mutual_info,436,train,0.9315068493150684,0.9313909774436091
