source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,22,train,0.8287671232876712,0.8281139627972687
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,22,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,22,test,0.5340909090909091,0.4856735566642908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,23,train,0.8287671232876712,0.8281139627972687
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,23,val,0.7,0.6989160979526294
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,23,test,0.5340909090909091,0.4856735566642908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,24,train,0.8561643835616438,0.8559954910525573
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,24,val,0.66,0.6598639455782312
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,24,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,25,train,0.863013698630137,0.862781954887218
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,25,val,0.66,0.6598639455782312
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,25,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,26,train,0.8767123287671232,0.8766197183098592
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,26,val,0.66,0.6598639455782312
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,26,test,0.5340909090909091,0.46808196962995724
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,27,train,0.8767123287671232,0.8766197183098592
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,27,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,27,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,28,train,0.8767123287671232,0.8766197183098592
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,28,val,0.66,0.6598639455782312
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,28,test,0.5454545454545454,0.4856808883693746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,29,train,0.8767123287671232,0.8766197183098592
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,29,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,29,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,30,train,0.8767123287671232,0.8766197183098592
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,30,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,30,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,31,train,0.8767123287671232,0.8766197183098592
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,31,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,31,test,0.5568181818181818,0.5028248587570621
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,32,train,0.8767123287671232,0.8766197183098592
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,32,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,32,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,33,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,33,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,33,test,0.5340909090909091,0.4773286976676807
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,34,train,0.8835616438356164,0.8834249213282608
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,34,val,0.66,0.6587715776796468
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,34,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,35,train,0.8698630136986302,0.8697102061904092
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,35,val,0.66,0.6587715776796468
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,35,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,36,train,0.8698630136986302,0.8697102061904092
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,36,val,0.66,0.6587715776796468
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,36,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,37,train,0.8698630136986302,0.8697102061904092
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,37,val,0.66,0.6587715776796468
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,37,test,0.5340909090909091,0.4856735566642908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,38,train,0.8835616438356164,0.8834249213282608
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,38,val,0.66,0.6587715776796468
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,38,test,0.5454545454545454,0.49425287356321834
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,39,train,0.8835616438356164,0.8834249213282608
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,39,val,0.66,0.6587715776796468
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,39,test,0.5227272727272727,0.46896551724137936
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,40,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,40,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,40,test,0.5340909090909091,0.4856735566642908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,41,train,0.8904109589041096,0.8902255639097745
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,41,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,41,test,0.5454545454545454,0.5019807583474816
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,42,train,0.8835616438356164,0.8832933653077537
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,42,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,42,test,0.5340909090909091,0.4856735566642908
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,43,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,43,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,43,test,0.5454545454545454,0.5019807583474816
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,44,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,44,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,44,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,45,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,45,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,45,test,0.5454545454545454,0.5019807583474816
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,46,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,46,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,46,test,0.5681818181818182,0.5334821428571428
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,47,train,0.8904109589041096,0.8900809335591944
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,47,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,47,test,0.5568181818181818,0.5107626514611546
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,48,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,48,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,48,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,49,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,49,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,49,test,0.5568181818181818,0.5179098187947746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,50,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,50,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,50,test,0.5568181818181818,0.5179098187947746
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,51,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,51,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,51,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,52,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,52,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,52,test,0.5681818181818182,0.5334821428571428
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,53,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,53,val,0.66,0.6587715776796468
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,53,test,0.5795454545454546,0.5487179487179488
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,54,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,54,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,54,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,55,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,55,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,55,test,0.5681818181818182,0.5334821428571428
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,56,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,56,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,56,test,0.5681818181818182,0.5334821428571428
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,57,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,57,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,57,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,58,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,58,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,58,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,59,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,59,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,59,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,60,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,60,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,60,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,61,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,61,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,61,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,62,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,62,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,62,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,63,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,63,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,63,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,64,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,64,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,64,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,65,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,65,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,65,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,66,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,66,val,0.72,0.72
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,66,test,0.5681818181818182,0.5268817204301075
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,67,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,67,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,67,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,68,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,68,val,0.68,0.677938808373591
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,68,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,69,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,69,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,69,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,70,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,70,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,70,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,71,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,71,val,0.7,0.6998799519807923
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,71,test,0.5909090909090909,0.5580357142857143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,72,train,0.8972602739726028,0.8970235576244887
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,72,val,0.74,0.7398959583833533
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,72,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,73,train,0.9041095890410958,0.9039473684210526
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,73,val,0.72,0.719551282051282
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,73,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,74,train,0.910958904109589,0.9108543516039641
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,74,val,0.68,0.6794871794871795
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,74,test,0.5795454545454546,0.5426323921899143
univariate_ranked_features_gas-O3_keep-O3_post-prestimulus,anova,75,train,0.9041095890410958,0.9039473684210526
