source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,259,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,259,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,259,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,260,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,260,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,260,test,0.6985294117647058,0.6911658820271392
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,261,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,261,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,261,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,262,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,262,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,262,test,0.7132352941176471,0.7075268817204301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,263,train,0.9637462235649547,0.9637448999151127
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,263,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,263,test,0.6985294117647058,0.6925282602701958
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,264,train,0.9561933534743202,0.9561932535146027
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,264,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,264,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,265,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,265,val,0.6148648648648649,0.614424790895379
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,265,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,266,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,266,val,0.5945945945945946,0.5945205479452055
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,266,test,0.6985294117647058,0.6957494407158836
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,267,train,0.9607250755287009,0.9607247170500182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,267,val,0.6216216216216216,0.6213450292397661
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,267,test,0.6617647058823529,0.6570175438596491
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,268,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,268,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,268,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,269,train,0.9652567975830816,0.9652560840644859
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,269,val,0.6081081081081081,0.6078216374269005
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,269,test,0.6691176470588235,0.6610357241761284
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,270,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,270,val,0.6351351351351351,0.6345344796049022
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,270,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,271,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,271,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,271,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,272,train,0.9667673716012085,0.9667673716012085
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,272,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,272,test,0.6470588235294118,0.6392572944297081
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,273,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,273,val,0.6216216216216216,0.6209987195902689
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,273,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,274,train,0.9622356495468278,0.9622348739831369
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,274,val,0.6351351351351351,0.634065934065934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,274,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,275,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,275,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,275,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,276,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,276,val,0.6283783783783784,0.6279537456008044
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,276,test,0.6617647058823529,0.6581420765027323
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,277,train,0.9607250755287009,0.9607247170500182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,277,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,277,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,278,train,0.9682779456193353,0.9682772941458351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,278,val,0.6418918918918919,0.6414827003062298
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,278,test,0.6691176470588235,0.6638655462184875
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,279,train,0.9682779456193353,0.9682778732347123
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,279,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,279,test,0.6911764705882353,0.6868421052631579
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,280,train,0.9577039274924471,0.9577039274924471
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,280,val,0.6351351351351351,0.634065934065934
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,280,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,281,train,0.9682779456193353,0.9682772941458351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,281,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,281,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,282,train,0.9607250755287009,0.9607247170500182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,282,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,282,test,0.6911764705882353,0.6856702619414483
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,283,train,0.9607250755287009,0.9607247170500182
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,283,val,0.5878378378378378,0.5878190202255399
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,283,test,0.6911764705882353,0.68125
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,284,train,0.9637462235649547,0.9637458926615553
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,284,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,284,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,285,train,0.9652567975830816,0.9652567183046848
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,285,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,285,test,0.6544117647058824,0.6475323959194927
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,286,train,0.9652567975830816,0.9652560840644859
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,286,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,286,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,287,train,0.9682779456193353,0.9682772941458351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,287,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,287,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,288,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,288,val,0.6418918918918919,0.641744690568623
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,288,test,0.6764705882352942,0.6707021791767555
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,289,train,0.9652567975830816,0.9652560840644859
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,289,val,0.6486486486486487,0.6485844748858447
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,289,test,0.6838235294117647,0.6761008031016339
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,290,train,0.9652567975830816,0.9652560840644859
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,290,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,290,test,0.6470588235294118,0.6375749500333112
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,291,train,0.9652567975830816,0.9652567183046848
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,291,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,291,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,292,train,0.9682779456193353,0.9682772941458351
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,292,val,0.6283783783783784,0.6283614116787655
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,292,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,293,train,0.9622356495468278,0.9622348739831369
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,293,val,0.6351351351351351,0.6348684210526316
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,293,test,0.6911764705882353,0.6843501326259946
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,294,train,0.9637462235649547,0.9637448999151127
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,294,val,0.6081081081081081,0.6080365296803653
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,294,test,0.6764705882352942,0.6641975308641975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,295,train,0.9667673716012085,0.9667673716012085
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,295,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,295,test,0.6764705882352942,0.6693191865605659
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,296,train,0.9712990936555891,0.9712958842524446
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,296,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,296,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,297,train,0.9637462235649547,0.9637458926615553
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,297,val,0.6351351351351351,0.6350684931506849
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,297,test,0.6691176470588235,0.6650429642603033
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,298,train,0.9652567975830816,0.9652567183046848
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,298,val,0.6216216216216216,0.6216216216216216
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,298,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,299,train,0.9652567975830816,0.9652567183046848
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,299,val,0.6486486486486487,0.6486486486486487
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,299,test,0.6544117647058824,0.6423255553690337
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,300,train,0.9637462235649547,0.9637458926615553
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,300,val,0.6554054054054054,0.6550116550116549
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,300,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,301,train,0.9652567975830816,0.9652567183046848
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,301,val,0.6283783783783784,0.6282256222881937
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,301,test,0.6691176470588235,0.6625310173697271
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,302,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,302,val,0.6418918918918919,0.641875542163174
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,302,test,0.6617647058823529,0.6542882404951371
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,303,train,0.9637462235649547,0.9637462235649547
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,303,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,303,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,304,train,0.9682779456193353,0.9682778732347123
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,304,val,0.6486486486486487,0.6486486486486487
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,304,test,0.6617647058823529,0.6557340964120626
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,305,train,0.9667673716012085,0.9667673716012085
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,305,val,0.6148648648648649,0.6147065540077643
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,305,test,0.6985294117647058,0.6948169229927207
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,306,train,0.9637462235649547,0.9637458926615553
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,306,val,0.6148648648648649,0.6148472811943569
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,306,test,0.6397058823529411,0.6339869281045751
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,307,train,0.9637462235649547,0.9637458926615553
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,307,val,0.6216216216216216,0.6215525114155251
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,307,test,0.6617647058823529,0.6526759937819231
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,308,train,0.959214501510574,0.9592144084446301
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,308,val,0.6418918918918919,0.6399026763990268
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,308,test,0.6838235294117647,0.6809079500190975
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,309,train,0.9622356495468278,0.9622355633746574
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,309,val,0.6486486486486487,0.6483918128654971
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,309,test,0.7058823529411765,0.7017543859649122
multivariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mrmr_mean,310,train,0.9637462235649547,0.9637462235649547
