source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,7,val,0.5,0.4954855352865303
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,7,test,0.5367647058823529,0.5254500138465799
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,8,train,0.8338368580060423,0.8338307912775997
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,8,val,0.4864864864864865,0.4818500092131933
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,8,test,0.5294117647058824,0.5142857142857142
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,9,train,0.8353474320241692,0.8353440505664769
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,9,val,0.49324324324324326,0.48798376308870334
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,9,test,0.5220588235294118,0.5103849349210745
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,train,0.8564954682779456,0.8564951408236983
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,val,0.5337837837837838,0.5259713131875783
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,10,test,0.5147058823529411,0.4962962962962963
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,11,train,0.8716012084592145,0.871586850603042
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,11,val,0.5878378378378378,0.582327087670599
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,11,test,0.5147058823529411,0.5078947368421053
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,12,train,0.8655589123867069,0.8655512426435183
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,12,val,0.581081081081081,0.5772986917265523
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,12,test,0.5147058823529411,0.5095081967213115
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,13,train,0.8685800604229608,0.8685797605438079
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,13,val,0.5675675675675675,0.5636631656532154
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,13,test,0.5514705882352942,0.547334533748022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,14,train,0.8746223564954683,0.8746197816240145
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,14,val,0.5878378378378378,0.5835601273121453
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,14,test,0.5367647058823529,0.5310601499644245
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,15,train,0.877643504531722,0.8776208853782725
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,15,val,0.5743243243243243,0.5686328938237335
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,15,test,0.5220588235294118,0.5144724556489262
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,16,train,0.8836858006042296,0.8836791649837181
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,16,val,0.581081081081081,0.5772986917265523
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,16,test,0.5073529411764706,0.4995331465919701
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,17,train,0.877643504531722,0.8776365242036516
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,17,val,0.5878378378378378,0.5846330802852542
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,17,test,0.5514705882352942,0.5459471293306333
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,18,train,0.8882175226586103,0.8882165023731289
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,18,val,0.5675675675675675,0.5624538063562454
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,18,test,0.5441176470588235,0.537719298245614
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,19,train,0.8821752265861027,0.8821709247241162
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,19,val,0.5675675675675675,0.5655842964593653
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,19,test,0.5294117647058824,0.5277777777777778
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,train,0.8821752265861027,0.8821741511500547
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,val,0.5743243243243243,0.57195978515356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,20,test,0.5294117647058824,0.5277777777777778
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,21,train,0.8867069486404834,0.8867046219494107
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,21,val,0.5540540540540541,0.5520088057237205
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,21,test,0.5367647058823529,0.5355342332086519
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,22,train,0.8806646525679759,0.8806622017867126
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,22,val,0.5743243243243243,0.57195978515356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,22,test,0.5588235294117647,0.5584415584415584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,23,train,0.8942598187311178,0.894258853596203
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,23,val,0.5743243243243243,0.5699063609945108
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,23,test,0.5367647058823529,0.5365391897008709
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,24,train,0.8851963746223565,0.8851953267615918
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,24,val,0.5878378378378378,0.5863080236447784
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,24,test,0.5514705882352942,0.5502791781861549
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,25,train,0.8987915407854985,0.8987894622748069
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,25,val,0.5878378378378378,0.5869137497140242
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,25,test,0.5882352941176471,0.5874322860238352
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,26,train,0.8957703927492447,0.8957701549140545
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,26,val,0.581081081081081,0.57915978719501
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,26,test,0.5661764705882353,0.565024123163658
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,27,train,0.8987915407854985,0.8987802234165154
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,27,val,0.5878378378378378,0.5855483634026535
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,27,test,0.5808823529411765,0.5781224489795919
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,28,train,0.8912386706948641,0.89122973565065
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,28,val,0.581081081081081,0.5772986917265523
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,28,test,0.5735294117647058,0.5701830863121186
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,29,train,0.8882175226586103,0.8882083394187235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,29,val,0.6013513513513513,0.5991369416517467
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,29,test,0.5514705882352942,0.5485170068027211
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,30,train,0.8912386706948641,0.8912138475021911
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,30,val,0.5743243243243243,0.57195978515356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,30,test,0.5735294117647058,0.5689617486338798
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,31,train,0.9003021148036254,0.9003012048192771
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,31,val,0.5945945945945946,0.5939271995610024
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,31,test,0.5441176470588235,0.5425347222222222
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,32,train,0.9033232628398792,0.9033197331069671
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,32,val,0.6081081081081081,0.6074629595756356
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,32,test,0.5514705882352942,0.5494976920988325
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,33,train,0.8987915407854985,0.8987857669338846
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,33,val,0.6081081081081081,0.606959706959707
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,33,test,0.5441176470588235,0.543228602383532
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,34,train,0.9033232628398792,0.9033153205783555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,34,val,0.6013513513513513,0.6004575611988103
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,34,test,0.5367647058823529,0.5355342332086519
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,35,train,0.9018126888217523,0.9018106723561559
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,35,val,0.6013513513513513,0.5998716950006873
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,35,test,0.5588235294117647,0.5564253098499674
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,36,train,0.8972809667673716,0.8972725281145026
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,36,val,0.5945945945945946,0.5898004434589801
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,36,test,0.5514705882352942,0.5512522312976686
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,37,train,0.9003021148036254,0.9002939243464292
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,37,val,0.5878378378378378,0.5835601273121453
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,37,test,0.5588235294117647,0.5584415584415584
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,38,train,0.8897280966767371,0.8897218057637848
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,38,val,0.6283783783783784,0.6254888428801473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,38,test,0.5808823529411765,0.5806783144912642
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,39,train,0.8927492447129909,0.892737251680188
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,39,val,0.6418918918918919,0.6399026763990268
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,39,test,0.5955882352941176,0.5950408748849547
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,40,train,0.9003021148036254,0.9002939243464292
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,40,val,0.6486486486486487,0.6463235294117647
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,40,test,0.5955882352941176,0.595566369288997
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,41,train,0.9003021148036254,0.9002939243464292
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,41,val,0.6216216216216216,0.6171470805617147
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,41,test,0.6029411764705882,0.6025974025974026
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,42,train,0.9018126888217523,0.9017945376492309
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,42,val,0.6216216216216216,0.6182052699465634
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,42,test,0.5808823529411765,0.5806783144912642
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,43,train,0.8957703927492447,0.8957644465438513
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,43,val,0.6081081081081081,0.6055147058823529
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,43,test,0.625,0.6244924476205944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,44,train,0.8957703927492447,0.8957644465438513
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,44,val,0.6351351351351351,0.6318407960199004
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,44,test,0.5955882352941176,0.595566369288997
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,45,train,0.9003021148036254,0.9002984747665599
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,45,val,0.6216216216216216,0.6198862594019445
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,45,test,0.6102941176470589,0.6077278911564625
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,46,train,0.9018126888217523,0.9018106723561559
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,46,val,0.6216216216216216,0.6198862594019445
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,46,test,0.6029411764705882,0.6025974025974026
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,47,train,0.8972809667673716,0.8972800292077401
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,47,val,0.6148648648648649,0.6134353663565962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,47,test,0.6029411764705882,0.6015625
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,48,train,0.8987915407854985,0.898791309844082
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,48,val,0.6148648648648649,0.6134353663565962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,48,test,0.5735294117647058,0.5720486111111112
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,49,train,0.8957703927492447,0.8957682521934578
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,49,val,0.6148648648648649,0.6134353663565962
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,49,test,0.5808823529411765,0.580315088517135
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,50,train,0.9003021148036254,0.9003012048192771
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,50,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,50,test,0.5882352941176471,0.5850043591979075
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,51,train,0.9033232628398792,0.9033223804308141
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,51,val,0.6418918918918919,0.6410889956531687
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,51,test,0.5735294117647058,0.5726977248104008
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,52,train,0.9078549848942599,0.9078497281039846
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,52,val,0.6486486486486487,0.6476190476190475
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,52,test,0.5882352941176471,0.5868055555555556
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,53,train,0.9063444108761329,0.9063136270257932
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,53,val,0.6216216216216216,0.6209987195902689
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,53,test,0.6029411764705882,0.6015625
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,54,train,0.9108761329305136,0.9108743026002031
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,54,val,0.6283783783783784,0.6263140981499334
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,54,test,0.5661764705882353,0.5642682595710019
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,55,train,0.9154078549848943,0.9154070828769624
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,55,val,0.6486486486486487,0.6470372408732343
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,55,test,0.5955882352941176,0.5938093945153408
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,56,train,0.9093655589123867,0.9093622497877818
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,56,val,0.6351351351351351,0.6334617501375894
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,56,test,0.6029411764705882,0.6021668472372698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,57,train,0.9154078549848943,0.915400905506061
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,57,val,0.6554054054054054,0.6541263804243229
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,57,test,0.5882352941176471,0.5850043591979075
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,anova,58,train,0.9093655589123867,0.9093622497877818
