source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,593,test,0.6397058823529411,0.6309055663251177
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,594,train,0.9758308157099698,0.9758308157099698
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,594,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,594,test,0.6617647058823529,0.6508928571428572
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,595,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,595,val,0.6216216216216216,0.6216216216216216
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,595,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,596,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,596,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,596,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,597,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,597,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,597,test,0.6764705882352942,0.6660714285714285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,598,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,598,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,598,test,0.6691176470588235,0.6593755217899482
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,599,train,0.9667673716012085,0.9667670682730924
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,599,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,599,test,0.6838235294117647,0.6745143874881727
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,600,train,0.9712990936555891,0.9712974562946837
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,600,val,0.6351351351351351,0.6351351351351351
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,600,test,0.625,0.6139589246952746
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,601,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,601,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,601,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,602,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,602,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,602,test,0.6764705882352942,0.6677770375305352
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,603,train,0.9712990936555891,0.971298504227184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,603,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,603,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,604,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,604,val,0.6418918918918919,0.641744690568623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,604,test,0.6985294117647058,0.6925282602701958
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,605,train,0.9667673716012085,0.9667670682730924
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,605,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,605,test,0.6617647058823529,0.6526759937819231
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,606,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,606,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,606,test,0.6691176470588235,0.6575457445022663
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,607,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,607,val,0.6283783783783784,0.6279537456008044
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,607,test,0.6691176470588235,0.6638655462184875
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,608,train,0.9682779456193353,0.9682778732347123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,608,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,608,test,0.6911764705882353,0.68125
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,609,train,0.974320241691843,0.9743197143085331
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,609,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,609,test,0.6985294117647058,0.6896532531863973
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,610,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,610,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,610,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,611,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,611,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,611,test,0.6764705882352942,0.6693191865605659
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,612,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,612,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,612,test,0.6764705882352942,0.6677770375305352
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,613,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,613,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,613,test,0.6691176470588235,0.6593755217899482
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,614,train,0.9682779456193353,0.9682778732347123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,614,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,614,test,0.6764705882352942,0.6660714285714285
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,615,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,615,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,615,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,616,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,616,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,616,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,617,train,0.9682779456193353,0.9682778732347123
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,617,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,617,test,0.6838235294117647,0.6761008031016339
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,618,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,618,val,0.6013513513513513,0.6008958361899539
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,618,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,619,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,619,val,0.6486486486486487,0.6480702396195355
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,619,test,0.6985294117647058,0.6911658820271392
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,620,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,620,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,620,test,0.6764705882352942,0.6707021791767555
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,621,train,0.972809667673716,0.9728074339126624
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,621,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,621,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,622,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,622,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,622,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,623,train,0.9697885196374623,0.9697874165959273
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,623,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,623,test,0.6617647058823529,0.6557340964120626
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,624,train,0.9758308157099698,0.9758299332767417
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,624,val,0.5945945945945946,0.5945945945945946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,624,test,0.6691176470588235,0.6625310173697271
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,625,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,625,val,0.6554054054054054,0.6550116550116549
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,625,test,0.6691176470588235,0.6638655462184875
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,626,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,626,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,626,test,0.6544117647058824,0.6501559848940944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,627,train,0.974320241691843,0.974320183094767
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,627,val,0.6148648648648649,0.6148472811943569
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,627,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,628,train,0.9697885196374623,0.9697882438846295
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,628,val,0.6216216216216216,0.6215525114155251
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,628,test,0.6544117647058824,0.6501559848940944
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,629,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,629,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,629,test,0.6691176470588235,0.6555411718354253
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,630,train,0.9667673716012085,0.9667670682730924
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,630,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,630,test,0.6470588235294118,0.6407660136473696
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,631,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,631,val,0.6351351351351351,0.6345344796049022
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,631,test,0.6911764705882353,0.6856702619414483
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,632,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,632,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,632,test,0.6838235294117647,0.6745143874881727
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,633,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,633,val,0.6216216216216216,0.6213450292397661
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,633,test,0.7058823529411765,0.6993810786914235
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,634,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,634,val,0.6351351351351351,0.6348684210526316
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,634,test,0.6617647058823529,0.6489337822671155
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,635,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,635,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,635,test,0.6397058823529411,0.6325337744692583
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,636,train,0.972809667673716,0.972809667673716
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,636,val,0.6283783783783784,0.6282256222881937
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,636,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,637,train,0.9697885196374623,0.9697885196374623
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,637,val,0.6148648648648649,0.6147065540077643
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,637,test,0.6691176470588235,0.6610357241761284
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,638,train,0.9758308157099698,0.9758305951077035
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,638,val,0.6283783783783784,0.6283614116787655
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,638,test,0.6911764705882353,0.6828780812791473
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,639,train,0.9712990936555891,0.9712990281647397
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,639,val,0.6418918918918919,0.641875542163174
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,639,test,0.6985294117647058,0.6948169229927207
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,640,train,0.9712990936555891,0.971298504227184
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,640,val,0.6351351351351351,0.6350684931506849
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,640,test,0.6911764705882353,0.6843501326259946
univariate_ranked_features_gas-CO2_keep-CO2_post-prestimulus,mutual_info,641,train,0.9682779456193353,0.9682778732347123
