source,approach,n_features,split,accuracy,f1_score
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,33,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,33,val,0.711864406779661,0.7105339105339106
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,33,test,0.7727272727272727,0.7722567287784678
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,34,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,34,val,0.7203389830508474,0.7193513513513514
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,34,test,0.75,0.7488323819408407
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,35,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,35,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,35,test,0.7272727272727273,0.7267080745341614
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,36,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,36,val,0.7372881355932204,0.7372692666810314
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,36,test,0.7045454545454546,0.7031655422937209
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,37,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,37,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,37,test,0.75,0.7498708010335917
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,38,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,38,val,0.711864406779661,0.7097800925925926
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,38,test,0.6818181818181818,0.681159420289855
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,39,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,39,val,0.7457627118644068,0.7439236111111112
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,39,test,0.7272727272727273,0.7267080745341614
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,val,0.7203389830508474,0.7178874157791784
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,40,test,0.7272727272727273,0.7272727272727273
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,41,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,41,val,0.7372881355932204,0.7357509210431266
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,41,test,0.7727272727272727,0.7727272727272727
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,42,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,42,val,0.7457627118644068,0.7454702329594478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,42,test,0.75,0.7488323819408407
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,43,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,43,val,0.7288135593220338,0.7268518518518519
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,43,test,0.7727272727272727,0.7722567287784678
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,44,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,44,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,44,test,0.7272727272727273,0.7267080745341614
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,45,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,45,val,0.7457627118644068,0.7454702329594478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,45,test,0.75,0.7498708010335917
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,46,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,46,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,46,test,0.7727272727272727,0.7722567287784678
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,47,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,47,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,47,test,0.7954545454545454,0.7953488372093023
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,48,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,48,val,0.7203389830508474,0.7193513513513514
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,48,test,0.75,0.7488323819408407
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,49,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,49,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,49,test,0.7727272727272727,0.7722567287784678
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,50,test,0.7727272727272727,0.7727272727272727
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,51,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,51,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,51,test,0.8181818181818182,0.8178053830227743
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,52,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,52,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,52,test,0.7045454545454546,0.7043927648578812
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,53,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,53,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,53,test,0.7045454545454546,0.7031655422937209
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,54,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,54,val,0.7372881355932204,0.7371182177506288
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,54,test,0.6590909090909091,0.6574987026466009
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,55,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,55,val,0.6949152542372882,0.6927083333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,55,test,0.7272727272727273,0.7267080745341614
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,56,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,56,val,0.7203389830508474,0.7193513513513514
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,56,test,0.7272727272727273,0.7267080745341614
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,57,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,57,val,0.7457627118644068,0.7451036866359446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,57,test,0.6818181818181818,0.681159420289855
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,58,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,58,val,0.7372881355932204,0.7363603603603603
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,58,test,0.7045454545454546,0.7031655422937209
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,59,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,59,val,0.7033898305084746,0.7028563205986043
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,59,test,0.6818181818181818,0.6791666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,val,0.7542372881355932,0.7540783327344592
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,60,test,0.7045454545454546,0.7031655422937209
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,61,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,61,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,61,test,0.6818181818181818,0.6791666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,62,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,62,val,0.7457627118644068,0.7451036866359446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,62,test,0.7045454545454546,0.7031655422937209
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,63,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,63,val,0.711864406779661,0.7111175115207373
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,63,test,0.6590909090909091,0.6574987026466009
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,64,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,64,val,0.7457627118644068,0.7451036866359446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,64,test,0.7045454545454546,0.7031655422937209
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,65,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,65,val,0.7288135593220338,0.7285015818234111
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,65,test,0.7045454545454546,0.7031655422937209
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,66,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,66,val,0.7372881355932204,0.7363603603603603
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,66,test,0.7272727272727273,0.7267080745341614
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,67,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,67,val,0.711864406779661,0.7097800925925926
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,67,test,0.7272727272727273,0.7267080745341614
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,68,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,68,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,68,test,0.7045454545454546,0.7006802721088435
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,69,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,69,val,0.7203389830508474,0.7193513513513514
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,69,test,0.7045454545454546,0.7031655422937209
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,70,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,70,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,70,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,71,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,71,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,71,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,72,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,72,val,0.7627118644067796,0.7624388840954845
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,72,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,73,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,73,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,73,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,74,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,74,val,0.788135593220339,0.7873873873873873
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,74,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,val,0.7627118644067796,0.7616161616161616
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,75,test,0.8181818181818182,0.8178053830227743
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,76,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,76,val,0.711864406779661,0.7105339105339106
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,76,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,77,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,77,val,0.711864406779661,0.7115329306873741
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,77,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,78,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,78,val,0.7457627118644068,0.7445887445887446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,78,test,0.8181818181818182,0.8178053830227743
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,79,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,79,val,0.7542372881355932,0.753795237067415
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,79,test,0.7954545454545454,0.792778649921507
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,80,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,80,val,0.7627118644067796,0.7602322206095791
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,80,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,81,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,81,val,0.7288135593220338,0.7275613275613275
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,81,test,0.8181818181818182,0.8166666666666667
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,82,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,82,val,0.7542372881355932,0.7520828805332174
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,82,test,0.75,0.7435082140964494
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,83,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,83,val,0.7372881355932204,0.734985148156198
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,83,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,84,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,84,val,0.7457627118644068,0.7445887445887446
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,84,test,0.8181818181818182,0.8147368421052632
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,85,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,85,val,0.7288135593220338,0.7275613275613275
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,85,test,0.8181818181818182,0.8178053830227743
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,86,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,86,val,0.7288135593220338,0.7268518518518519
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,86,test,0.75,0.7467294610151753
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,87,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,87,val,0.6949152542372882,0.6917271407837445
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,87,test,0.8409090909090909,0.8408268733850129
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,88,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,88,val,0.7203389830508474,0.7178874157791784
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,88,test,0.7727272727272727,0.7708333333333333
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,89,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,89,val,0.711864406779661,0.7105339105339106
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,89,test,0.8409090909090909,0.8401660612350804
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,90,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,90,val,0.7372881355932204,0.736815598244478
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,90,test,0.7954545454545454,0.7944992215879605
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,91,train,1.0,1.0
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,91,val,0.7542372881355932,0.7520828805332174
univariate_ranked_features_gas-N2_keep-N2_post-prestimulus,anova,91,test,0.8409090909090909,0.8401660612350804
