source,approach,n_features,split,accuracy,f1_score
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,198,val,0.72,0.719551282051282
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,198,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,199,train,0.9383561643835616,0.9382837818796674
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,199,val,0.68,0.6794871794871795
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,199,test,0.6022727272727273,0.567354965585054
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,200,train,0.9315068493150684,0.9314553990610328
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,200,val,0.68,0.6794871794871795
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,mrmr_max,200,test,0.5909090909090909,0.5517826825127334
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,train,0.9383561643835616,0.9382837818796674
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,val,0.76,0.7596153846153846
multivariate_ranked_features_gas-O3_keep-O3_post-prestimulus,all_features,782,test,0.5340909090909091,0.46808196962995724
